L1,L2,L3,MF1,MF5,Dir
0.8199,-0.435,-0.3911,-0.3698,-0.3204,D
0.3104,0.1376,0.7306,0.209,0.5116,U
-0.8068,-0.3312,-0.7976,-0.0302,-0.2508,U
-0.2641,-0.5999,-0.3978,-0.6459,-0.4591,U
-0.7851,-0.2272,-0.0359,-0.2019,-0.3696,D
-0.4019,-0.9287,-0.0297,-0.0808,-0.955,U
0.2339,0.7814,0.5811,0.672,0.3612,U
0.8317,0.9625,0.1479,0.7088,0.4697,U
-0.9365,0.8763,0.0069,0.1733,0.7955,U
-0.0471,-0.5815,-0.154,-0.9247,-0.5774,D
0.4533,0.4719,0.5327,0.3098,0.9202,U
0.1786,0.5024,0.4483,-0.5582,-0.5633,D
-0.7354,-0.4262,-0.6873,-0.4492,-0.2392,D
-0.3559,-0.3151,-0.7911,-0.7608,-0.7765,D
-0.5565,0.1806,0.5886,0.2268,0.813,U
0.6623,0.2255,0.9764,0.7848,0.4212,D
0.0782,0.3655,0.0096,0.5814,0.3835,D
0.5991,0.5889,0.801,0.1514,0.636,U
-0.5981,-0.7659,-0.6222,-0.9972,-0.3419,U
0.9114,0.954,0.111,0.1856,0.5818,U
0.6757,0.6582,0.9199,0.1621,0.8735,U
-0.3548,-0.7137,-0.3506,-0.1452,-0.4401,U
-0.9941,0.9015,0.2708,0.2926,0.2846,U
-0.2483,-0.6641,-0.6435,0.2459,0.1037,U
-0.6821,0.8497,0.395,0.5382,0.5328,U
0.5585,0.9581,0.4633,0.6557,-0.305,D
0.1602,0.1718,0.8339,0.2504,0.3444,U
0.4215,0.301,0.4053,0.3654,-0.8447,D
0.715,0.9989,0.4304,0.3397,0.2232,U
-0.7719,-0.0341,-0.1039,-0.9946,-0.899,D
-0.3294,-0.3996,-0.1027,-0.6689,-0.0251,U
-0.2617,-0.06,-0.6772,-0.9836,0.0236,U
0.6172,0.5013,0.4884,0.207,0.7601,U
-0.5079,-0.3007,-0.5309,-0.3053,-0.9871,D
-0.7227,-0.848,-0.8173,-0.439,-0.939,D
-0.0775,-0.2313,-0.4166,-0.7954,-0.4595,D
0.3051,0.5031,0.0767,0.1833,0.0165,U
-0.1461,-0.0784,-0.6788,-0.2847,-0.7573,D
0.4912,0.6732,0.741,0.3188,0.7718,U
-0.3735,-0.7764,-0.8488,-0.0626,-0.283,D
0.0467,0.4617,0.93,0.8801,0.9806,U
0.6056,0.5077,0.8951,0.4339,0.2932,U
-0.4131,-0.3383,-0.9547,-0.378,-0.2444,D
0.4039,-0.9399,-0.3817,-0.701,-0.9669,D
-0.3013,0.2609,0.6978,0.4552,0.4385,U
0.4716,0.6064,0.0452,0.8528,0.3874,D
0.9468,0.5478,0.4033,0.9796,-0.3006,D
-0.066,-0.7766,-0.8553,-0.3711,-0.5957,D
0.1818,-0.9095,-0.736,-0.6493,-0.4163,D
0.4325,0.9236,0.2725,0.7927,0.897,D
0.3841,0.6815,0.5814,0.6373,0.0728,D
-0.1403,-0.7025,-0.4818,-0.5983,-0.3207,U
0.0024,0.7207,0.2902,0.181,0.6741,U
-0.464,-0.1111,-0.0858,-0.7219,-0.826,U
-0.6896,-0.5284,-0.6959,-0.3589,0.1841,U
-0.8606,-0.3696,-0.82,-0.0936,-0.7965,D
-0.2345,-0.7937,-0.7063,-0.1029,-0.8086,U
0.0868,0.271,0.971,0.5123,0.9244,U
0.504,-0.6716,-0.2783,-0.1287,-0.1239,D
0.6324,0.9728,0.5932,0.062,0.2451,D
0.3609,0.2813,0.1279,0.7299,0.1644,D
0.9088,0.6437,0.3654,0.5512,0.4097,U
0.4265,0.8747,0.7225,0.7088,0.7555,D
0.5263,0.794,0.8087,0.3697,0.1399,U
0.8316,0.6057,0.548,0.9234,0.7319,U
0.5447,0.8759,0.9981,-0.7832,-0.7598,D
0.9673,0.0327,-0.4559,-0.4485,-0.6869,D
-0.8368,-0.8118,-0.9927,-0.8227,-0.5506,U
-0.7255,-0.4876,-0.5171,-0.4862,-0.7651,U
-0.3279,-0.8741,-0.8734,-0.9309,-0.3713,D
-0.8295,-0.0431,-0.2459,-0.0541,0.3601,U
-0.2801,-0.1698,-0.4806,-0.7712,-0.5137,D
0.5783,0.9254,-0.978,-0.4484,-0.4727,D
0.1059,0.3477,0.736,0.7462,0.2135,U
-0.9187,-0.1482,-0.7103,-0.9668,-0.1866,U
-0.2922,-0.3595,-0.729,-0.6228,-0.8134,D
-0.3245,-0.8517,-0.5601,-0.2226,-0.7766,D
-0.0835,-0.2025,-0.5015,-0.0035,-0.1075,D
-0.0123,-0.8237,-0.1628,-0.5123,-0.8595,U
-0.2365,-0.6612,-0.5595,-0.927,-0.8345,U
0.1494,0.9322,0.5343,0.8064,0.0285,D
-0.443,0.8422,0.4034,0.9267,0.7917,U
0.5108,0.5311,0.6051,0.9402,0.2988,U
0.084,0.7466,0.5974,0.6721,0.4005,U
-0.578,-0.65,-0.0035,-0.8782,-0.4139,U
-0.7531,0.4864,0.8351,0.3886,0.5701,U
-0.456,-0.3811,-0.1907,-0.5108,-0.7851,D
-0.5609,-0.1055,-0.3501,-0.047,-0.1217,U
-0.4117,-0.2081,-0.0712,-0.6318,-0.0765,D
0.8443,0.0152,0.7414,0.7686,0.8564,U
-0.4263,-0.7062,-0.8605,-0.4272,-0.7128,D
0.6855,0.0905,0.3448,0.3439,0.4015,U
0.0661,0.4077,0.8996,0.6923,0.2592,U
-0.9385,-0.5247,-0.8941,-0.3946,-0.5856,U
0.2066,0.8758,0.8743,0.9865,0.6067,U
-0.5033,-0.8565,0.7863,0.3405,0.8316,U
-0.0908,-0.4452,-0.643,0.7935,0.6577,U
0.6314,0.3662,0.0105,-0.3709,-0.4724,D
-0.7932,-0.4019,0.5059,0.8243,0.2705,U
-0.3493,-0.5914,-0.9619,-0.861,-0.3544,U
-0.6361,-0.8765,-0.0959,-0.2275,-0.0438,U
-0.4815,-0.1037,-0.039,-0.93,0.9794,U
-0.9757,-0.8199,-0.7449,0.6772,0.8704,U
0.464,0.9573,0.9261,0.1791,0.4108,U
0.8684,0.3576,0.8698,0.4667,0.3702,U
0.487,0.3594,0.7384,0.593,0.9227,U
-0.5733,-0.5772,-0.6186,-0.2598,-0.1986,D
-0.5117,-0.4816,-0.3502,-0.9667,-0.9498,U
0.8598,0.1333,0.6997,0.6484,0.764,U
0.2839,0.3353,0.2801,0.2725,0.8672,D
-0.4266,-0.6344,-0.7362,-0.8742,-0.4699,D
-0.6871,-0.9466,-0.9577,-0.4711,-0.0694,D
-0.283,0.3524,0.2584,0.0404,0.9239,U
0.6242,0.8681,-0.4199,-0.6178,-0.1878,D
-0.3502,0.4145,0.6518,0.2884,0.6212,U
0.6506,0.1647,0.8245,0.1063,0.8569,D
0.421,0.1984,0.4127,0.5529,0.0547,U
-0.089,-0.879,-0.8219,-0.0012,-0.0458,D
0.2457,0.3723,0.6993,0.019,0.1411,D
-0.31,-0.5542,-0.9415,-0.1969,-0.8086,D
0.8554,0.9015,0.348,0.7542,0.1016,U
-0.0633,-0.8258,-0.1974,0.2008,0.7121,U
0.011,0.9633,0.7776,0.5645,0.9647,D
-0.7229,-0.5011,-0.1663,-0.4506,-0.4839,D
-0.282,-0.1587,-0.0455,-0.1108,-0.7322,D
-0.3198,-0.8448,-0.5418,-0.464,-0.1129,D
-0.1556,-0.5671,-0.0807,-0.1335,-0.6715,D
-0.3104,-0.6261,-0.8227,-0.7351,-0.8823,U
-0.9434,-0.9388,-0.3509,-0.1879,-0.0926,U
0.0567,0.1179,0.3179,0.76,0.8628,U
0.9218,0.2969,0.0075,0.5347,0.5179,U
-0.2252,-0.3189,-0.6881,-0.5564,-0.9179,D
0.3654,0.4042,0.3975,0.614,0.1084,U
-0.2653,-0.3482,-0.9328,-0.6017,-0.0522,D
-0.9042,-0.5781,-0.3751,-0.2027,-0.7397,D
-0.8158,-0.881,-0.6025,-0.1667,-0.3193,U
0.4023,0.7906,0.2241,0.7221,0.4575,U
0.0619,0.4273,0.4009,0.5813,0.7804,U
-0.1822,-0.9719,-0.381,-0.003,-0.1686,D
-0.9828,-0.1372,-0.6013,-0.2261,-0.4989,D
-0.1799,-0.7011,-0.7754,-0.5793,-0.9719,U
0.261,0.667,0.5806,-0.9948,-0.4029,D
-0.8045,-0.0038,-0.8331,-0.3191,-0.9555,D
-0.473,-0.9513,-0.9701,-0.0524,-0.2092,D
0.3661,-0.0953,-0.1481,-0.7898,-0.0576,D
0.5326,-0.271,-0.3682,-0.8151,-0.4619,D
0.312,0.1248,0.0128,0.6907,0.8756,U
0.0005,0.8983,0.1911,0.3362,0.367,D
0.3512,0.5405,0.1635,0.6365,0.2347,U
0.7405,0.9374,0.4435,0.2213,0.9823,D
0.8279,0.1838,0.8936,0.0656,0.7663,D
0.6741,0.1633,0.5343,0.9383,0.2168,U
-0.6079,-0.7079,-0.8508,-0.7139,-0.5811,D
0.5141,0.5334,0.352,0.5202,-0.7249,D
0.071,0.1096,0.2752,0.5261,0.5566,U
-0.6802,-0.2162,-0.0097,-0.2149,-0.5874,D
-0.1083,-0.9334,-0.0391,-0.0854,-0.501,U
-0.6521,0.5842,0.6881,0.9204,0.6089,U
0.8737,-0.7288,-0.1051,-0.8008,-0.1379,D
0.1996,0.7238,0.3056,0.2601,0.7833,D
-0.5118,-0.6279,-0.1909,-0.5419,-0.3053,D
0.9483,0.4467,0.5858,0.1158,-0.3482,D
0.1105,0.0838,0.4214,0.2061,0.7096,U
0.8706,0.1839,0.5016,0.6321,0.1777,U
-0.3026,-0.8888,-0.4769,-0.8181,-0.043,D
0.6133,0.683,0.0131,0.2021,0.1547,U
-0.132,-0.2334,-0.1981,-0.6829,-0.0308,U
0.3355,0.6031,0.7105,0.4218,0.0824,U
-0.6125,-0.5686,-0.4068,-0.664,-0.1444,D
0.1438,0.4043,0.3948,0.3463,0.3243,D
0.7551,0.4378,0.6748,0.0982,0.8855,U
-0.7906,-0.5992,-0.638,-0.7643,-0.8977,D
0.6905,0.2482,-0.9085,-0.0629,-0.3358,D
0.0601,0.5191,0.8269,0.5232,0.4136,U
-0.0618,-0.6811,-0.7007,-0.7466,-0.6429,D
-0.6834,-0.974,-0.9887,-0.3756,-0.6177,U
0.0612,-0.9914,-0.4614,-0.1703,-0.7941,D
0.7362,0.4977,0.2368,0.0556,0.4942,U
0.5684,0.7783,0.37,0.492,0.4033,U
0.505,0.1395,0.7562,0.1682,0.4626,D
-0.9246,-0.0862,0.3119,0.8483,0.2137,U
0.5601,0.5408,-0.1998,-0.9067,-0.8251,D
0.8093,0.6246,-0.8872,-0.4449,-0.9759,D
-0.933,0.2627,0.138,0.6203,0.9255,U
-0.897,-0.0695,-0.3697,-0.1202,0.9631,U
0.542,0.8462,0.6155,0.1538,0.5892,U
0.1676,0.7412,0.7258,0.9983,0.2237,U
0.4821,0.3057,0.8607,0.6377,0.4656,D
-0.1528,-0.0474,-0.9385,-0.4348,-0.9461,D
-0.0415,-0.8945,-0.501,-0.8901,-0.4428,U
-0.7141,-0.4141,-0.4934,-0.5914,-0.2587,U
0.9783,0.1456,0.3392,0.6196,0.4792,U
-0.4196,-0.363,-0.1706,-0.4949,-0.155,D
-0.9246,-0.605,-0.4081,-0.7632,-0.5516,D
0.2946,0.025,0.7494,0.5874,0.5255,D
-0.3939,-0.7448,-0.8582,-0.8537,-0.0333,D
0.6726,0.4312,0.7149,0.5573,0.3796,U
-0.9529,-0.9731,-0.8899,-0.1359,-0.2179,U
0.7699,0.5703,0.6788,0.3543,0.1641,D
0.1503,0.6207,0.7154,0.1823,0.3966,U
0.8401,0.311,0.5586,0.059,0.3095,U
-0.2732,-0.8722,-0.8304,-0.0304,-0.3936,U
0.9009,0.0112,0.2743,0.7536,-0.0915,D
-0.3933,0.0491,0.9531,0.6242,0.092,U
0.4457,0.7923,0.0422,0.2833,0.1685,U
0.5109,-0.2188,-0.3307,-0.5503,-0.446,D
-0.8263,-0.7426,-0.7315,-0.7176,-0.9218,D
-0.1066,0.7189,0.7331,0.4705,0.5319,U
0.4046,0.949,0.3054,0.7758,0.6069,U
0.2599,0.0432,0.8548,0.9987,0.7101,D
-0.874,-0.9772,-0.3142,0.7241,0.6085,U
-0.5524,-0.4377,-0.602,-0.686,-0.8256,D
-0.9375,-0.189,-0.0232,-0.8827,-0.3474,D
0.6188,0.7719,0.3357,0.6682,0.8505,D
0.4642,0.4135,0.1705,0.3842,0.8075,U
-0.9601,-0.501,-0.6969,-0.1069,-0.0234,U
0.8306,0.8281,-0.8821,-0.1819,-0.143,D
0.7633,0.8887,0.0075,0.9769,0.4118,U
0.3666,0.0886,0.157,-0.7132,-0.3357,D
-0.0897,-0.1418,-0.5634,-0.5562,-0.1017,D
0.3914,-0.284,-0.116,-0.6342,-0.9039,D
0.241,0.1562,0.6975,0.1004,0.6366,U
-0.9727,-0.2129,-0.331,-0.0825,-0.7148,D
